openalex_id,title,doi,source_name,publication_year
https://openalex.org/W4316339668,Sensitive inference of alignment-safe intervals from biodiverse protein sequence clusters using EMERALD,https://doi.org/10.1101/2023.01.11.523286,NA,2023
https://openalex.org/W4387521774,Synthesis of sexual selection: a systematic map of meta-analyses with bibliometric analysis,https://doi.org/10.32942/x29s3g,NA,2023
https://openalex.org/W4392939976,A Template and Tutorial for Preregistering Studies Using Passive Smartphone Measures,https://doi.org/10.31234/osf.io/p4xf8,NA,2024
https://openalex.org/W4310996215,The Emergence Proposal in Quantum Gravity and the Species Scale,https://doi.org/10.48550/arxiv.2212.03908,arXiv (Cornell University),2022
https://openalex.org/W2547199339,Multispot single-molecule FRET: high-throughput analysis of freely diffusing molecules,https://doi.org/10.1101/085027,NA,2016
https://openalex.org/W4399757116,A conceptual review of uses and meanings of reproducibility and replication,https://doi.org/10.31222/osf.io/entu4,NA,2024
https://openalex.org/W4387030584,Establishing trust in automated reasoning,https://doi.org/10.48550/arxiv.2309.12351,arXiv (Cornell University),2023
https://openalex.org/W4297826273,A survey of experimental stimulus presentation code sharing in major areas of psychology,https://doi.org/10.31234/osf.io/v3bge,NA,2022
https://openalex.org/W2994998196,Saving Data Journalism: Using ReproZip-Web to Capture Dynamic Websites for Future Reuse,https://doi.org/10.17605/osf.io/q2zp3,Phaidra (Universität Wien),2019
https://openalex.org/W4286949783,Making Canonical Workflow Building Blocks interoperable across workflow languages,https://doi.org/10.5281/zenodo.5542553,Zenodo (CERN European Organization for Nuclear Research),2021
https://openalex.org/W4254788515,Creating interactive scientific publications using bindings,https://doi.org/10.31223/osf.io/jtd8c,NA,2018
https://openalex.org/W2759098276,"Enabling Precision Medicine via standard communication of HTS provenance, analysis, and results",https://doi.org/10.1101/191783,NA,2017
https://openalex.org/W4410348514,Attentional Control Data Collection: A Resource for Efficient Data Reuse,https://doi.org/10.31234/osf.io/4evy6_v2,NA,2025
https://openalex.org/W4413754349,Data is not available upon request,https://doi.org/10.31234/osf.io/jbu9r_v3,NA,2025
https://openalex.org/W4410884468,Report of the AEA Data Editor,https://doi.org/10.1257/pandp.115.944,AEA Papers and Proceedings,2025
https://openalex.org/W4412695964,Data is not available upon request,https://doi.org/10.31234/osf.io/jbu9r_v2,NA,2025
https://openalex.org/W4404318984,NA,https://doi.org/10.25100/cm.v55i2,Colombia medica,2024
https://openalex.org/W4412907483,Restructuring scientific papers for human and AI readers,https://doi.org/10.31234/osf.io/c46hs_v3,NA,2025
https://openalex.org/W4413780291,Restructuring scientific papers for human and AI readers,https://doi.org/10.31234/osf.io/c46hs_v4,NA,2025
https://openalex.org/W4410028220,A Survey of Researcher Perceptions of Replication in Geography,https://doi.org/10.31222/osf.io/cgvzp_v1,NA,2024
https://openalex.org/W3086033974,Floating-point profiling of ACTS using Verrou,https://doi.org/10.1051/epjconf/201921405025/pdf,Springer Link (Chiba Institute of Technology),2020
https://openalex.org/W4388274843,Aspects of Non-Relativistic Quantum Field Theories,https://doi.org/10.48550/arxiv.2311.00027,arXiv (Cornell University),2023
https://openalex.org/W4388766679,Issue Information,https://doi.org/10.1111/rec.13734,Restoration Ecology,2023
https://openalex.org/W4255201715,Table of Contents,https://doi.org/10.1109/jcdl.2019.00004,NA,2019
https://openalex.org/W4391673126,Ten simple rules for training scientists to make better software,https://doi.org/10.48550/arxiv.2402.04722,arXiv (Cornell University),2024
https://openalex.org/W4412767147,Restructuring scientific papers for human and AI readers,https://doi.org/10.31234/osf.io/c46hs_v2,NA,2025
https://openalex.org/W4389201828,Introduction to Methods for Analyzing Large Neuroimaging Datasets,https://doi.org/10.31219/osf.io/vme3d,NA,2023
https://openalex.org/W4220873417,ASpecD: A Modular Framework for the Analysis of Spectroscopic Data Focussing on Reproducibility and Good Scientific Practice,https://doi.org/10.26434/chemrxiv-2021-6jt1l-v4,NA,2022
https://openalex.org/W4317899015,Protocol for developing a dashboard for interactive cohort analysis of oral health-related data,https://doi.org/10.21203/rs.3.rs-2370495/v1,Research Square (Research Square),2023
https://openalex.org/W4411139913,Automated Reproducibility Testing in R Markdown,https://doi.org/10.1525/collabra.138638,Collabra Psychology,2025
https://openalex.org/W4411435543,Galaxy QCxMS for Straightforward Semi-Empirical Quantum Mechanical EI-MS Prediction,https://doi.org/10.26434/chemrxiv-2025-fd68z,NA,2025
https://openalex.org/W4411758791,Next-Generation Space Cardiology: Developing a COMSOL-Enabled Digital Heart Twin for Long-Duration Missions,https://doi.org/10.32388/7afxp3,NA,2025
https://openalex.org/W4411373853,Open Science in the Developing World: A Collection of Practical Guides for Researchers in Developing Countries,https://doi.org/10.31234/osf.io/7ubk2_v2,NA,2025
https://openalex.org/W4308594101,"UK Psychology PhD Researchers' Knowledge, Perceptions, and Experiences of Open Science",https://doi.org/10.31234/osf.io/vypkb,NA,2022
https://openalex.org/W4396243703,"To democratize research with sensitive data, we should make synthetic data more accessible",https://doi.org/10.48550/arxiv.2404.17271,arXiv (Cornell University),2024
https://openalex.org/W3185049597,PEGR: a flexible management platform for reproducible epigenomic and genomic research,https://doi.org/10.1101/2021.07.26.453821,NA,2021
https://openalex.org/W4390607192,SciDataFlow: a tool for improving the flow of data through science,https://doi.org/10.1093/bioinformatics/btad754,Bioinformatics,2024
https://openalex.org/W7133202798,Dogme: a nextflow pipeline for reprocessing nanopore RNA and DNA modifications,https://doi.org/10.1093/bioinformatics/btag066,Bioinformatics,2026
https://openalex.org/W4409365572,The Evolution of Data Sharing Practices in the Psychological Literature,https://doi.org/10.15626/mp.2021.2908,Meta-Psychology,2025
https://openalex.org/W4405652755,Commentary on “Consumed by Creed”,https://doi.org/10.1002/ab.70014,Aggressive Behavior,2024
https://openalex.org/W4407074811,Understanding Open-Source NLP Artifact Adoption Through Information Systems Success Factors,https://doi.org/10.24251/hicss.2024.922,Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences,2024
https://openalex.org/W4411307935,Commentary on “Consumed by Creed”,https://doi.org/10.31234/osf.io/qjf7m_v1,NA,2023
https://openalex.org/W4412185554,The challenges of reproducibility for research based on geodata web services,https://doi.org/10.5194/isprs-archives-xlviii-4-w13-2025-87-2025,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",2025
https://openalex.org/W4412477171,"‘‘KEEP IT FAIR’’: PARTILHA DE DADOS E MATERIAIS EM ACESSO ABERTO [Title: ""Keep it FAIR"": Data and Materials Sharing in Open Access]",https://doi.org/10.31234/osf.io/djn94_v2,NA,2025
https://openalex.org/W4389513405,"Investigating the Nature of Open Science Practices Across Complementary, Alternative, and Integrative Medicine Journals: An Audit",https://doi.org/10.1101/2023.12.07.23299670,NA,2023
https://openalex.org/W4220848989,The Evidence Synthesis and Meta-Analysis in R Conference (ESMARConf): levelling the playing field of conference accessibility and equitability,https://doi.org/10.21203/rs.3.rs-1506276/v1,NA,2022
https://openalex.org/W4293715527,Using an expert survey and user feedback to construct PRECHECK: A checklist to evaluate preprints on COVID-19 and beyond,https://doi.org/10.31222/osf.io/nb928,NA,2022
https://openalex.org/W4414951773,Collective Intelligence: On the Promise and Reality of Multi-Agent Systems for AI-Driven Scientific Discovery,https://doi.org/10.20944/preprints202508.1640.v2,Preprints.org,2025
https://openalex.org/W4245732169,"An open, scalable, and flexible framework for automated aerial measurement of field experiments",https://doi.org/10.31223/osf.io/vezn5,NA,2020
https://openalex.org/W4281700015,Iodine–Iodine Cooperation Enables Metal-Free C–N Bond-Forming Electrocatalysis via Isolable Iodanyl Radicals,https://doi.org/10.26434/chemrxiv-2022-q01tz,NA,2022
https://openalex.org/W4412475529,ANTP-SmacN7 enhances radiosensitivity in TPC-1 cells through XIAP-mediated activation of apoptotic protein,https://doi.org/10.1038/s41598-025-11131-6,Scientific Reports,2025
https://openalex.org/W4220968010,Relating Sound and Sight in Simulated Environments,https://doi.org/10.31234/osf.io/kebhy,NA,2022
https://openalex.org/W4322098485,Old Collection and New Insights: Technological Analysis of Obsidian Finds from the Late Neolithic Layers of Vinča-Belo Brdo,https://doi.org/10.18485/arhe_apn.2022.18.7,Arheologija i prirodne nauke,2022
https://openalex.org/W4386044028,Genomic reproducibility in the bioinformatics era,https://doi.org/10.48550/arxiv.2308.09558,arXiv (Cornell University),2023
https://openalex.org/W4401201491,GPT Deciphering Fedspeak: Quantifying Dissent Among Hawks and Doves,https://doi.org/10.48550/arxiv.2407.19110,arXiv (Cornell University),2024
https://openalex.org/W4415044861,A Data-Driven Analysis of Cognitive Learning and Illusion Effects in University Mathematics,https://doi.org/10.20944/preprints202510.0655.v1,Preprints.org,2025
https://openalex.org/W4241718767,eLabFTW as an Open Science tool to improve the quality and translation of preclinical research,https://doi.org/10.12688/f1000research.52157.2,F1000Research,2021
https://openalex.org/W4299347442,"Beyond maps: Patterns of formation processes at the Middle Pleistocene open-air site of Marathousa 1, Megalopolis basin, Greece",https://doi.org/10.5281/zenodo.3571372,Zenodo (CERN European Organization for Nuclear Research),2018
https://openalex.org/W4409284946,Comparing the carbon footprint of fMRI data processing and analysis approaches,https://doi.org/10.31219/osf.io/k8gte_v2,NA,2025
https://openalex.org/W4393212044,Predicting Parkinson's disease trajectory using clinical and functional MRI features: a reproduction and replication study,https://doi.org/10.48550/arxiv.2403.15405,arXiv (Cornell University),2024
https://openalex.org/W4410143474,Open Science for Qualitative Research,https://doi.org/10.31219/osf.io/xckbv_v2,NA,2025
https://openalex.org/W4315881782,Static Analysis Driven Enhancements for Comprehension in Machine Learning Notebooks,https://doi.org/10.48550/arxiv.2301.04419,arXiv (Cornell University),2023
https://openalex.org/W4315641315,Reproducible research practices and transparency across linguistics,https://doi.org/10.31219/osf.io/naf8t,NA,2023
https://openalex.org/W7116683868,Hire Ed: Job Market Dynamics for Tenure-Track Faculty Positions in Archaeology,https://doi.org/10.1017/aaq.2025.10117,American Antiquity,2025
https://openalex.org/W4323323877,Slow improvement to the archiving quality of open datasets shared by researchers in ecology and evolution,https://doi.org/10.5281/zenodo.7704089,Zenodo (CERN European Organization for Nuclear Research),2022
https://openalex.org/W4391244810,Wrinkling of fluid deformable surfaces,https://doi.org/10.48550/arxiv.2401.13426,arXiv (Cornell University),2024
https://openalex.org/W4409598794,Geoeconomic Pressure,https://doi.org/10.31235/osf.io/zsc4x_v2,NA,2025
https://openalex.org/W4416788701,FastACI: a toolbox for investigating auditory perception using reverse correlation,https://doi.org/10.3389/fpsyg.2025.1668690,Frontiers in Psychology,2025
https://openalex.org/W4406793719,Comparing Summed Probability Distributions of Shoreline and Radiocarbon Dates from the Mesolithic Skagerrak Coast of Norway,https://doi.org/10.1007/s10816-025-09696-7,Journal of Archaeological Method and Theory,2025
https://openalex.org/W4301319730,Morphological Plant Modeling: Unleashing Geometric and Topological Potential within the Plant Sciences,https://doi.org/10.17615/39cx-w297,UNC Libraries,2020
https://openalex.org/W4301679596,Optimal management of a stochastically varying population when policy adjustment is costly,https://doi.org/10.48550/arxiv.1507.07037,arXiv (Cornell University),2015
https://openalex.org/W4306795289,The effect of the scale of grant scoring on ranking accuracy,https://doi.org/10.12688/f1000research.125400.1,F1000Research,2022
https://openalex.org/W4406438702,Signal combination in vibration perception,https://doi.org/10.31234/osf.io/yjv6s,NA,2025
https://openalex.org/W4412664234,The Open Empirical Cycle for Hypothesis Evaluation in Psychology,https://doi.org/10.31234/osf.io/wsxbh_v2,NA,2025
https://openalex.org/W4397028062,Explainable Self-Organizing Artificial Intelligence Captures Landscape Changes Correlated with Human Impact Data,https://doi.org/10.48550/arxiv.2405.09547,arXiv (Cornell University),2024
https://openalex.org/W4411218260,The Open Empirical Cycle for Hypothesis Evaluation in Psychology,https://doi.org/10.31234/osf.io/wsxbh_v3,NA,2025
https://openalex.org/W4327810228,On the spectrum and structure constants of short operators in N=4 SYM at strong coupling,https://doi.org/10.48550/arxiv.2303.08834,arXiv (Cornell University),2023
https://openalex.org/W2986410778,"annoFuse: an R Package to annotate, prioritize, and interactively explore putative oncogenic RNA fusions",https://doi.org/10.1101/839738,NA,2019
https://openalex.org/W4387936891,Glioblastoma cells use an integrin- and CD44-mediated motor-clutch mode of migration in brain tissue,https://doi.org/10.1101/2023.10.23.563458,NA,2023
https://openalex.org/W4386408543,Different rules for binocular combination of luminance flicker in cortical and subcortical pathways,https://doi.org/10.7554/elife.87048.2,NA,2023
https://openalex.org/W4401664869,Plume and wall temperature impact on the subsonic aft-body flow of a generic space launcher geometry,https://doi.org/10.1007/s00348-024-03866-1,Experiments in Fluids,2024
https://openalex.org/W4286276438,"Unraveling Early Holocene occupation patterns at El Arenal de la Virgen (Alicante, Spain) open-air site: an integrated palimpsest analysis",https://doi.org/10.31235/osf.io/rcqkb,NA,2022
https://openalex.org/W7118540302,Classifying National Pathways of Sustainable Development Through Bayesian Probabilistic Modelling,https://doi.org/10.3390/su18020601,Sustainability,2026
https://openalex.org/W4375950200,Different rules for binocular combination of luminance flicker in cortical and subcortical pathways,https://doi.org/10.7554/elife.87048.1,NA,2023
https://openalex.org/W4311833208,Open Science Perspectives on Machine Learning for the Identification of Careless Responding: A New Hope or Phantom Menace?,https://doi.org/10.31234/osf.io/8t2cy,NA,2022
https://openalex.org/W4412485041,A Mismatch Between Open Science Practices and Intentions in North America: Barriers and Incentives for Early Career and Senior Researchers,https://doi.org/10.32920/29586197,NA,2025
https://openalex.org/W4390092586,Sum rules &amp; Tauberian theorems at finite temperature,https://doi.org/10.3204/pubdb-2023-07986,arXiv (Cornell University),2023
https://openalex.org/W4376618089,Hybrid computational modeling highlights reverse Warburg effect in breast cancer-associated fibroblasts,https://doi.org/10.1101/2023.05.11.540378,NA,2023
https://openalex.org/W4396222995,"Multi-Scale Modeling of Physical Properties of Nanoporous Frameworks: Predicting Mechanical, Thermal and Adsorption Behavior",https://doi.org/10.26434/chemrxiv-2024-n01cs-v2,NA,2024
https://openalex.org/W7128803084,Fine-tuned large language models can replicate expert coding better than trained coders: a study on informative signals sent by interest groups,https://doi.org/10.1017/psrm.2025.10086,Political Science Research and Methods,2026
https://openalex.org/W4319165919,Effective actions in supersymmetric gauge theories: heat kernels for non-minimal operators,https://doi.org/10.48550/arxiv.2302.00957,arXiv (Cornell University),2023
https://openalex.org/W4399303452,Using an expert survey and user feedback to construct PRECHECK: A checklist to evaluate preprints on COVID-19 and beyond,https://doi.org/10.12688/f1000research.129814.3,F1000Research,2024
https://openalex.org/W4411896338,Opening open science to all: demystifying reproducibility and transparency practices in linguistic research,https://doi.org/10.1515/ling-2023-0249,Linguistics,2025
https://openalex.org/W4403622219,SUPER: Evaluating Agents on Setting Up and Executing Tasks from Research Repositories,https://doi.org/10.48550/arxiv.2409.07440,arXiv (Cornell University),2024
https://openalex.org/W4413775354,Improving Statistical Reporting in Psychology,https://doi.org/10.31234/osf.io/5gr9n_v2,NA,2025
https://openalex.org/W4416117351,"Evaluating and Regulating Agentic AI: A Study of Benchmarks, Metrics, and Regulation",https://doi.org/10.36227/techrxiv.176186841.18883348/v3,NA,2025
https://openalex.org/W4309190366,Estimating lighting direction in scenes with multiple objects,https://doi.org/10.31234/osf.io/txy5u,NA,2022
https://openalex.org/W4367060484,Quantized Strings and Instantons in Holography,https://doi.org/10.48550/arxiv.2304.12340,arXiv (Cornell University),2023
https://openalex.org/W4385436784,From tree- to loop-simplicity in affine Toda theories II: higher-order poles and cut decompositions,https://doi.org/10.48550/arxiv.2307.15498,arXiv (Cornell University),2023
https://openalex.org/W4414138212,Prime Sine Function and The Riemann Hypothesis,https://doi.org/10.31219/osf.io/k7ycq_v2,NA,2025
https://openalex.org/W4281798395,"Share the code, not just the data: A case study of the reproducibility of articles published in the Journal of Memory and Language under the open data policy",https://doi.org/10.1016/j.jml.2022.104332,Journal of Memory and Language,2022
https://openalex.org/W4294723802,"Geomorphological landslide inventory map of the Daunia Apennines, southern Italy",https://doi.org/10.5194/essd-2022-301,NA,2022
https://openalex.org/W4207004934,"FoodMicrobionet v4: a large, integrated, open and transparent database for food bacterial communities",https://doi.org/10.1101/2022.01.19.476946,NA,2022
https://openalex.org/W7131401100,ASVI: Adaptive Shell-Margin Void Index and the Shell-Margin Separation Theorem (SMST),https://doi.org/10.5281/zenodo.18770015,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7118576815,"TRUE 13.1 — Official Methodological Addendum Formal Clarifications, Invariants, and Reproducibility Conditions",https://doi.org/10.5281/zenodo.18167803,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7117326728,TRUE 12-QUANTUM Operational Protocol for the Detection of the Universal Redistributive Flux γ₀ in Quantum Systems and Deep Artificial Intelligence,https://doi.org/10.5281/zenodo.18052934,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108730339,Specimen Record: Homo Commentarius Negativus (YouTube Subspecies),https://doi.org/10.5281/zenodo.17822847,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4408868343,Computational Perspectives on Behaviour in Anorexia Nervosa: A Systematic Review,https://doi.org/10.31234/osf.io/wq4cz_v1,NA,2023
https://openalex.org/W4408888354,Computational Perspectives on Behaviour in Anorexia Nervosa: A Systematic Review,https://doi.org/10.31234/osf.io/wq4cz_v2,NA,2025
https://openalex.org/W7105813215,THP_V6.N — A Harmonic Coherence Index for Nuclear Stability (Revised Edition),https://doi.org/10.5281/zenodo.17613623,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106558864,Proposal of Economic Historical Studies: Rationality of Extra-Institutional Mediators and Interdisciplinary Re-evaluation,https://doi.org/10.5281/zenodo.17695732,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106536682,Proposal of Economic Historical Studies: Rationality of Extra-Institutional Mediators and Interdisciplinary Re-evaluation,https://doi.org/10.5281/zenodo.17696055,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106835001,NeuroCompass: A PyTorch Implementation of Morphological Brain Extraction with Pilot GPU Benchmarking Against FSL BET,https://doi.org/10.5281/zenodo.17725321,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7133674638,Formal Theory of Deterministic Representational Validity,https://doi.org/10.5281/zenodo.18857240,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W4398815957,Replication Data for: Organizations Involved in Humanitarian Action: Introducing a New Dataset,https://doi.org/10.7910/dvn/zyu4ls,Harvard Dataverse,2022
https://openalex.org/W4313451340,Comment on essd-2022-301,https://doi.org/10.5194/essd-2022-301-rc2,NA,2023
https://openalex.org/W2948513625,Head and Neck Tumors in Older Adults: Systemic Treatments and Combination with Local Strategies,https://doi.org/10.1007/978-3-319-44870-1_37-1,NA,2019
https://openalex.org/W3001306809,How Many Streamlines are Required for Reliable Probabilistic Tractography? Solutions for Microstructural Measurements and Neurosurgical Planning,https://doi.org/10.1101/2020.01.26.920397,NA,2020
https://openalex.org/W4317508219,Comment on essd-2022-301,https://doi.org/10.5194/essd-2022-301-ac1,NA,2023
https://openalex.org/W7114991029,SELF-TAPE EVALUATION CRITERIA AND THE STANDARDIZATION OF CASTING IN THE DIGITAL ENVIRONMENT,https://doi.org/10.5281/zenodo.17910326,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7114922809,SELF-TAPE EVALUATION CRITERIA AND THE STANDARDIZATION OF CASTING IN THE DIGITAL ENVIRONMENT,https://doi.org/10.5281/zenodo.17895744,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106853685,Technoprocess diagram for parasympathetic regulatory tablet production,https://doi.org/10.5281/zenodo.17727153,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7107940309,Technoprocess diagram for parasympathetic regulatory tablet production,https://doi.org/10.5281/zenodo.17727152,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4297838881,"A &gt;200 ka U-Th based chronology from lacustrine evaporites, Searles Lake, CA",https://doi.org/10.1002/essoar.10512405.2,NA,2022
https://openalex.org/W7114808946,SELF-TAPE EVALUATION CRITERIA AND THE STANDARDIZATION OF CASTING IN THE DIGITAL ENVIRONMENT,https://doi.org/10.5281/zenodo.17877045,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7115008757,SELF-TAPE EVALUATION CRITERIA AND THE STANDARDIZATION OF CASTING IN THE DIGITAL ENVIRONMENT,https://doi.org/10.5281/zenodo.17910327,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7114768887,SELF-TAPE EVALUATION CRITERIA AND THE STANDARDIZATION OF CASTING IN THE DIGITAL ENVIRONMENT,https://doi.org/10.5281/zenodo.17877046,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7128050450,SOLAR External: 2I/Borisov — Coherence Signature on SOLAR Baseline (CP364),https://doi.org/10.5281/zenodo.18458620,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7128318352,SOLAR External: 1I/ʻOumuamua — Coherence Signature on SOLAR Baseline (CP364),https://doi.org/10.5281/zenodo.18480713,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7126261674,A Core-Agnostic Validation Framework for Structural Similarity Metrics in One-Dimensional Signals,https://doi.org/10.5281/zenodo.18428823,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7115059545,RRS-003 | Reproducibility before intelligence. Structure before performance.,https://doi.org/10.5281/zenodo.17922610,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106545900,Proposal of Economic Historical Studies: Rationality of Extra-Institutional Mediators and Interdisciplinary Re-evaluation,https://doi.org/10.5281/zenodo.17699428,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108634127,Proposal of Economic Historical Studies: Rationality of Extra-Institutional Mediators and Interdisciplinary Re-evaluation,https://doi.org/10.5281/zenodo.17809006,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108632344,Proposal of Economic Historical Studies: Rationality of Extra-Institutional Mediators and Interdisciplinary Re-evaluation,https://doi.org/10.5281/zenodo.17808964,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7108746655,Proposal of Economic Historical Studies: Rationality of Extra-Institutional Mediators and Interdisciplinary Re-evaluation,https://doi.org/10.5281/zenodo.17810823,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7124463038,Proposal of Economic Historical Studies: Rationality of Extra-Institutional Mediators and Interdisciplinary Re-evaluation,https://doi.org/10.5281/zenodo.18269770,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7124488169,Proposal of Economic Historical Studies: Rationality of Extra-Institutional Mediators and Interdisciplinary Re-evaluation,https://doi.org/10.5281/zenodo.18269867,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7108743070,Proposal of Economic Historical Studies: Rationality of Extra-Institutional Mediators and Interdisciplinary Re-evaluation,https://doi.org/10.5281/zenodo.17809208,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W7106581765,Proposal of Economic Historical Studies: Rationality of Extra-Institutional Mediators and Interdisciplinary Re-evaluation,https://doi.org/10.5281/zenodo.17695731,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7128724031,"Report from badań Global Theory of Shared Couplings of Fundamental Structures (GTWSSF USC GTCW) Modules theoretical, holography, HJM–BARYO,nuclear 134In–133Sn and tests experimental_EN",https://doi.org/10.5281/zenodo.18623267,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7133341509,The Riemann Hypothesis — Complete Proof,https://doi.org/10.5281/zenodo.18853982,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7116403435,137 Root: Establishing a Shared Mathematical Anchor for Post-2025 Physics,https://doi.org/10.5281/zenodo.18001058,Zenodo (CERN European Organization for Nuclear Research),2025
https://openalex.org/W4379207081,Using Detrending to Assess SARS-CoV-2 Wastewater Loads as a Leading Indicator of Fluctuations in COVID-19 Cases at Fine Temporal Scales: Correlations Across Twenty Sewersheds in North Carolina,https://doi.org/10.31223/x5967x,NA,2023
https://openalex.org/W4241927573,The physiological basis and clinical significance of lung volume measurements,https://doi.org/10.4081/mrm.2017.220,Multidisciplinary Respiratory Medicine,2019
https://openalex.org/W7126382002,Geometric Resolution of the Riemann Hypothesis: The PVT-Mc Convergence Framework,https://doi.org/10.5281/zenodo.18449929,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7126453329,Geometric Resolution of the Riemann Hypothesis: The PVT-Mc Convergence Framework,https://doi.org/10.5281/zenodo.18447765,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7133822640,"PREreview of ""A Transcriptional Signature of Metabolic-Immune Conflict Fails to Provide Independent Prognostic or Predictive Value in Melanoma""",https://doi.org/10.5281/zenodo.18880589,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7127908601,Geometric Resolution of the Riemann Hypothesis: The PVT-Mc Convergence Framework,https://doi.org/10.5281/zenodo.18500859,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W3158423698,Towards community-driven metadata standards for light microscopy: tiered specifications extending the OME model,https://doi.org/10.1101/2021.04.25.441198,NA,2021
https://openalex.org/W7124954738,"Update on the Prime Vortex Theory: Fractal Phase-Convergence and Reconciliation of the ""12.8"" Discrepancy",https://doi.org/10.5281/zenodo.18314130,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7128620706,"Update on the Prime Vortex Theory: Fractal Phase-Convergence and Reconciliation of the ""12.8"" Discrepancy",https://doi.org/10.5281/zenodo.18604522,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7128486078,"Update on the Prime Vortex Theory: Fractal Phase-Convergence and Reconciliation of the ""12.8"" Discrepancy",https://doi.org/10.5281/zenodo.18598542,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W7131406571,TRAVERSAL LOG; DOCUMENTATION REHEARSAL (TL;DR): THE SIGIL INSTALLATION,https://doi.org/10.5281/zenodo.18773867,Zenodo (CERN European Organization for Nuclear Research),2026
https://openalex.org/W3104031902,Clipper: p-value-free FDR control on high-throughput data from two conditions,https://doi.org/10.1101/2020.11.19.390773,NA,2020
https://openalex.org/W4239744169,"A Retrospective Study on Incidence, Diagnosis, and Clinical Outcome of Gastric-type Endocervical Adenocarcinoma in a Single Institution",https://doi.org/10.21203/rs.3.rs-606933/v1,NA,2021
https://openalex.org/W4384559668,Exploring reproducible non-aqueous scanning droplet cell electrochemistry in model battery chemistries,https://doi.org/10.26434/chemrxiv-2023-t39wm,NA,2023
https://openalex.org/W4366990214,On the detection of lateral movement through supervised machine learning and an open-source tool to create turnkey datasets from Sysmon logs,https://doi.org/10.21203/rs.3.rs-2845318/v1,Research Square (Research Square),2023
https://openalex.org/W4393120506,Antibiotics modulate variable immunological responses in sepsis: A narrative review,https://doi.org/10.62587/afrjms.1.1.2024.13-21,African Research Journal of Medical Sciences,2024
https://openalex.org/W4400704275,What is Reproducibility in Artificial Intelligence and Machine Learning Research?,https://doi.org/10.48550/arxiv.2407.10239,arXiv (Cornell University),2024
https://openalex.org/W4281493163,Diversity Over Size: On the Effect of Sample and Topic Sizes for Topic-Dependent Argument Mining Datasets,https://doi.org/10.48550/arxiv.2205.11472,arXiv (Cornell University),2022
https://openalex.org/W4308516384,"Rehabilitation in Survivors of COVID-19 (RE2SCUE): a non-randomized, controlled and open study",https://doi.org/10.21203/rs.3.rs-2156055/v1,Research Square (Research Square),2022
https://openalex.org/W3157860217,How to quantify bilingual experience? Findings from a Delphi consensus survey,https://doi.org/10.31219/osf.io/ebh3c,NA,2021
https://openalex.org/W4245357307,NA,https://doi.org/10.37897/rjmp.2021.2,Romanian Journal of Medical Practice,2021
